embryonic_score,celltype,condition,celltype_short
-0.016520949976247933,Fibroblast 1,Control,FIB1
0.034950602148868054,Fibroblast 1,Control,FIB1
0.058546370606975824,Fibroblast 3,Control,FIB3
-0.1239710944765744,Fibroblast 2,Control,FIB2
0.028590326572416426,Fibroblast 1,Control,FIB1
0.04324112526795093,Fibroblast 3,Control,FIB3
-0.03753986374667157,Fibroblast 1,Control,FIB1
-0.09694813931261856,Fibroblast 3,Control,FIB3
0.0027839360932551127,Fibroblast 3,Control,FIB3
0.091500074086146,Fibroblast 3,Control,FIB3
0.06266321771818197,Fibroblast 1,Control,FIB1
0.00990505790826181,Fibroblast 3,Control,FIB3
0.005764278425859703,Fibroblast 3,Control,FIB3
-0.14901993577949046,Fibroblast 2,Control,FIB2
0.06742536204586992,Fibroblast 4,Control,FIB4
-0.035526181420346054,Fibroblast 2,Control,FIB2
0.040000877856049194,Fibroblast 2,Control,FIB2
0.010260202767085553,Fibroblast 2,Control,FIB2
-0.1178447439529414,Fibroblast 2,Control,FIB2
0.10022569021039686,Fibroblast 1,Control,FIB1
-0.11143177247306588,Fibroblast 1,Control,FIB1
0.2313833102293816,Fibroblast 1,Control,FIB1
-0.12664535170114466,Fibroblast 3,Control,FIB3
-0.010089538559113584,Fibroblast 3,Control,FIB3
0.08170572420352987,Fibroblast 1,Control,FIB1
-0.018029038924393566,Fibroblast 3,Control,FIB3
-0.10573347612057271,Fibroblast 1,Control,FIB1
-0.0728675946964296,Fibroblast 2,Control,FIB2
-0.01828045982692108,Fibroblast 1,Control,FIB1
0.22654079808698047,Fibroblast 4,Control,FIB4
7.79798330367773e-05,Fibroblast 2,Control,FIB2
0.03524469284089797,Fibroblast 3,Control,FIB3
-0.03948778529975795,Fibroblast 3,Control,FIB3
0.08209030755185141,Fibroblast 2,Control,FIB2
-0.07434874748357821,Fibroblast 2,Control,FIB2
0.0978174416517875,Fibroblast 3,Control,FIB3
-0.11861554731320485,Fibroblast 3,Control,FIB3
0.03208744842702255,Fibroblast 4,Control,FIB4
0.09222964243754986,Fibroblast 4,Control,FIB4
0.08121881678102526,Fibroblast 4,Control,FIB4
0.04967325143107536,Fibroblast 3,Control,FIB3
-0.0023589826380777286,Fibroblast 2,Control,FIB2
0.03011670895493447,Fibroblast 1,Control,FIB1
-0.1544794355799498,Fibroblast 2,Control,FIB2
0.049569028855822775,Fibroblast 1,Control,FIB1
-0.017199086693116754,Fibroblast 3,Control,FIB3
0.0028544369773506953,Fibroblast 2,Control,FIB2
0.09878872422718371,Fibroblast 3,Control,FIB3
-0.2033870407145486,Fibroblast 3,Control,FIB3
0.028061120948513367,Fibroblast 2,Control,FIB2
-0.004224343649110044,Fibroblast 2,Control,FIB2
0.019713592009516737,Fibroblast 2,Control,FIB2
-0.10488955192385356,Fibroblast 3,Control,FIB3
-0.01761262932252433,Fibroblast 2,Control,FIB2
0.0632837352526718,Fibroblast 4,Control,FIB4
-0.0004758806361539929,Fibroblast 3,Control,FIB3
-0.05678675525049723,Fibroblast 3,Control,FIB3
-0.020357833944897992,Fibroblast 3,Control,FIB3
0.07047062235781824,Fibroblast 2,Control,FIB2
-0.023969526042017308,Fibroblast 2,Control,FIB2
0.08569928901266273,Fibroblast 1,Control,FIB1
0.002097518137066934,Fibroblast 3,Control,FIB3
-0.12366350567751408,Fibroblast 3,Control,FIB3
0.024712169429393745,Fibroblast 3,Control,FIB3
-0.05533507471906605,Fibroblast 3,Control,FIB3
0.047665839753455674,Fibroblast 1,Control,FIB1
0.06610838163103357,Fibroblast 1,Control,FIB1
0.021583232214386714,Fibroblast 2,Control,FIB2
-0.1931314978946505,Fibroblast 3,Control,FIB3
0.052770404421514844,Fibroblast 1,Control,FIB1
0.06162251645928356,Fibroblast 2,Control,FIB2
0.2434109013801387,Fibroblast 1,Control,FIB1
0.009028766253577278,Fibroblast 2,Control,FIB2
-0.029811502078816075,Fibroblast 2,Control,FIB2
0.09140111224142017,Fibroblast 1,Control,FIB1
0.11624866414284453,Fibroblast 4,Control,FIB4
-0.04634964987444298,Fibroblast 4,Control,FIB4
-0.09567068557157937,Fibroblast 2,Control,FIB2
0.06567099927281637,Fibroblast 1,Control,FIB1
-0.026975539718823327,Fibroblast 2,Control,FIB2
-0.06252445627707916,Fibroblast 1,Control,FIB1
0.1113666610646299,Fibroblast 2,Control,FIB2
0.11404144775929317,Fibroblast 4,Control,FIB4
0.09448137017515869,Fibroblast 2,Control,FIB2
0.05202484545471175,Fibroblast 1,Control,FIB1
-0.011993847589897622,Fibroblast 3,Control,FIB3
0.0635743786769667,Fibroblast 3,Control,FIB3
0.07724603456924278,Fibroblast 3,Control,FIB3
0.08236966360036492,Fibroblast 1,Control,FIB1
0.08801714582611757,Fibroblast 1,Control,FIB1
-0.04538735338615844,Fibroblast 1,Control,FIB1
0.06604188896584604,Fibroblast 1,Control,FIB1
-0.1577101191551203,Fibroblast 3,Control,FIB3
0.06736302606364684,Fibroblast 4,Control,FIB4
0.043124464189986764,Fibroblast 1,Control,FIB1
0.061938846535784214,Fibroblast 3,Control,FIB3
-0.05085971800789622,Fibroblast 2,Control,FIB2
-0.028173627960544838,Fibroblast 3,Control,FIB3
0.0064981149967645955,Fibroblast 3,Control,FIB3
-0.07775227874246224,Fibroblast 2,Control,FIB2
0.10556268640592767,Fibroblast 1,Control,FIB1
-0.03956179503773774,Fibroblast 1,Control,FIB1
0.049866798061936175,Fibroblast 2,Control,FIB2
0.004234312668114964,Fibroblast 1,Control,FIB1
-0.21812746138057032,Fibroblast 2,Control,FIB2
-0.018201834793893146,Fibroblast 3,Control,FIB3
-0.0009654790908680821,Fibroblast 4,Control,FIB4
-0.03744361150315887,Fibroblast 2,Control,FIB2
-0.1447265446440177,Fibroblast 3,Control,FIB3
0.15350552250049676,Fibroblast 1,Control,FIB1
0.04247579761398957,Fibroblast 2,Control,FIB2
-0.0397271897872665,Fibroblast 3,Control,FIB3
0.13421222479372655,Fibroblast 4,Control,FIB4
-0.01657762079192596,Fibroblast 1,Control,FIB1
0.060462742920060694,Fibroblast 2,Control,FIB2
0.0991180105331991,Fibroblast 1,Control,FIB1
-0.008909077096448613,Fibroblast 2,Control,FIB2
-0.006001875036871662,Fibroblast 1,Control,FIB1
0.04108582878120143,Fibroblast 4,Control,FIB4
-0.10212139053493101,Fibroblast 1,Control,FIB1
0.03438287026772935,Fibroblast 4,Control,FIB4
0.050699746168808485,Fibroblast 1,Control,FIB1
-0.011241701879183537,Fibroblast 3,Control,FIB3
0.020697666408726646,Fibroblast 2,Control,FIB2
0.00249176376315368,Fibroblast 2,Control,FIB2
-0.07286879373963374,Fibroblast 3,Control,FIB3
-0.022559503284496293,Fibroblast 3,Control,FIB3
-0.018410853768937127,Fibroblast 2,Control,FIB2
0.02841048371765641,Fibroblast 4,Control,FIB4
0.03588190071447853,Fibroblast 3,Control,FIB3
0.013981471173475764,Fibroblast 1,Control,FIB1
-0.01418301568257889,Fibroblast 3,Control,FIB3
-0.055345783721497836,Fibroblast 3,Control,FIB3
-0.11036394982770308,Fibroblast 3,Control,FIB3
-0.1389211071046414,Fibroblast 2,Control,FIB2
0.09130135792146964,Fibroblast 3,Control,FIB3
-0.04985822792185278,Fibroblast 2,Control,FIB2
-0.10673754713732875,Fibroblast 1,Control,FIB1
-0.0788178629540187,Fibroblast 3,Control,FIB3
-0.032993440955014136,Fibroblast 2,Control,FIB2
-0.029908042438834288,Fibroblast 3,Control,FIB3
0.06729659812263566,Fibroblast 2,Control,FIB2
-0.050836081207973983,Fibroblast 3,Control,FIB3
-0.07139955623876189,Fibroblast 3,Control,FIB3
0.013521212962875418,Fibroblast 2,Control,FIB2
-0.10479663964299872,Fibroblast 3,Control,FIB3
0.06666621178979518,Fibroblast 3,Control,FIB3
-0.1134681641011967,Fibroblast 2,Control,FIB2
0.24465064009375365,Fibroblast 4,Control,FIB4
0.025646164566601945,Fibroblast 2,Control,FIB2
-0.15886157372463772,Fibroblast 3,Control,FIB3
-0.10715495032584074,Fibroblast 3,Control,FIB3
0.028625772201862354,Fibroblast 1,Control,FIB1
-0.06473314657942794,Fibroblast 2,Control,FIB2
-0.01745976493253998,Fibroblast 3,Control,FIB3
0.052576429185467816,Fibroblast 1,Control,FIB1
-0.09263849907745723,Fibroblast 3,Control,FIB3
-0.038181005519843075,Fibroblast 1,Control,FIB1
-0.13786182852586987,Fibroblast 2,Control,FIB2
-0.2715788819842691,Fibroblast 2,Control,FIB2
-0.04531058730535854,Fibroblast 2,Control,FIB2
0.09911482370469092,Fibroblast 3,Control,FIB3
0.02633837269016569,Fibroblast 1,Control,FIB1
-0.008138302869291542,Fibroblast 2,Control,FIB2
0.06921592730500317,Fibroblast 1,Control,FIB1
0.08641249472661822,Fibroblast 1,Control,FIB1
0.2873228473216638,Fibroblast 4,Control,FIB4
0.05790705977139255,Fibroblast 1,Control,FIB1
-0.1143420509465222,Fibroblast 3,Control,FIB3
0.14808246372433545,Fibroblast 1,Control,FIB1
-0.07085793580179661,Fibroblast 3,Control,FIB3
0.008792465864256983,Fibroblast 1,Control,FIB1
0.09376474467408084,Fibroblast 4,Control,FIB4
-0.06322250885168383,Fibroblast 1,Control,FIB1
0.007394580794038937,Fibroblast 4,Control,FIB4
-0.011051099089539471,Fibroblast 3,Control,FIB3
-0.0012098428070850455,Fibroblast 1,Control,FIB1
0.10387241560732381,Fibroblast 1,Control,FIB1
-0.3095202213769548,Fibroblast 1,Control,FIB1
0.19788011478398249,Fibroblast 4,Control,FIB4
0.056723074836322926,Fibroblast 3,Control,FIB3
-0.08120581204803046,Fibroblast 1,Control,FIB1
-0.1464221603875703,Fibroblast 3,Control,FIB3
0.017572156855752502,Fibroblast 2,Control,FIB2
0.003380689949363141,Fibroblast 2,Control,FIB2
0.024756936997868892,Fibroblast 3,Control,FIB3
-0.05780559408387653,Fibroblast 1,Control,FIB1
-0.11121544243137374,Fibroblast 2,Control,FIB2
-0.11587935319478362,Fibroblast 2,Control,FIB2
-0.04260223158583986,Fibroblast 2,Control,FIB2
0.0263655164241374,Fibroblast 3,Control,FIB3
-0.020904380992596866,Fibroblast 2,Control,FIB2
-0.0575148909697467,Fibroblast 3,Control,FIB3
-0.10141583068787464,Fibroblast 2,Control,FIB2
-0.022440684981493077,Fibroblast 1,Control,FIB1
0.010582660310377476,Fibroblast 2,Control,FIB2
-0.11801859088731402,Fibroblast 3,Control,FIB3
-0.09800934743506122,Fibroblast 3,Control,FIB3
0.08061289161679994,Fibroblast 4,Control,FIB4
0.10130210665023714,Fibroblast 1,Control,FIB1
-0.011653099378628282,Fibroblast 2,Control,FIB2
0.05484087963807788,Fibroblast 3,Control,FIB3
0.05495111950841225,Fibroblast 3,Control,FIB3
0.03090753669860818,Fibroblast 2,Control,FIB2
0.16821530115631572,Fibroblast 3,Control,FIB3
0.007284199250238051,Fibroblast 2,Control,FIB2
0.04233538626720252,Fibroblast 3,Control,FIB3
0.03163414156111281,Fibroblast 3,Control,FIB3
-0.11066389766992195,Fibroblast 3,Control,FIB3
-0.14536509306209205,Fibroblast 3,Control,FIB3
0.053970220947539296,Fibroblast 3,Control,FIB3
0.024116228815586206,Fibroblast 1,Control,FIB1
-0.17154280265647837,Fibroblast 3,Control,FIB3
0.047256919717882345,Fibroblast 3,Control,FIB3
0.05155444050418412,Fibroblast 4,Control,FIB4
0.007407941671399892,Fibroblast 3,Control,FIB3
-0.08193143470051051,Fibroblast 2,Control,FIB2
-0.04342119154038283,Fibroblast 2,Control,FIB2
-0.02423047963449159,Fibroblast 3,Control,FIB3
-0.040140550475530085,Fibroblast 3,Control,FIB3
0.11358708161228179,Fibroblast 3,Control,FIB3
0.01806790898646586,Fibroblast 3,Control,FIB3
-0.06929804077983544,Fibroblast 2,Control,FIB2
0.07884085507383883,Fibroblast 3,Control,FIB3
-0.04673880554045626,Fibroblast 3,Control,FIB3
0.06200988016597026,Fibroblast 3,Control,FIB3
-0.029132470657766897,Fibroblast 2,Control,FIB2
-0.035522001890323625,Fibroblast 2,Control,FIB2
0.05859412632184596,Fibroblast 3,Control,FIB3
0.028717605925476435,Fibroblast 4,Control,FIB4
0.017614354749014183,Fibroblast 3,Control,FIB3
0.007303436539691486,Fibroblast 4,Control,FIB4
0.14096175046752263,Fibroblast 2,Control,FIB2
0.13262745263841338,Fibroblast 1,Control,FIB1
-0.030377374860379284,Fibroblast 2,Control,FIB2
-0.07601200008340347,Fibroblast 3,Control,FIB3
0.12240291387459866,Fibroblast 4,Control,FIB4
0.017338286832365372,Fibroblast 2,Control,FIB2
-0.008362268760433226,Fibroblast 3,Control,FIB3
-0.07245342722886162,Fibroblast 2,Control,FIB2
0.00640185231444116,Fibroblast 2,Control,FIB2
0.11484700466624102,Fibroblast 3,Control,FIB3
-0.14453334187804545,Fibroblast 2,Control,FIB2
0.06776553812019445,Fibroblast 2,Control,FIB2
0.012208650482041991,Fibroblast 1,Control,FIB1
0.09441529047302047,Fibroblast 3,Control,FIB3
0.027417215144142804,Fibroblast 3,Control,FIB3
-0.0769974228393436,Fibroblast 3,Control,FIB3
0.07921495057775943,Fibroblast 2,Control,FIB2
0.011376595298548724,Fibroblast 1,Control,FIB1
0.11384299082755585,Fibroblast 1,Control,FIB1
-0.1769631489224241,Fibroblast 2,Control,FIB2
0.016502482305567827,Fibroblast 2,Control,FIB2
0.04721493251035852,Fibroblast 1,Control,FIB1
0.061952324359067626,Fibroblast 2,Control,FIB2
0.09973141238378475,Fibroblast 3,Control,FIB3
-0.039721821315273693,Fibroblast 1,Control,FIB1
-0.026203116434222455,Fibroblast 2,Control,FIB2
0.03418274003465191,Fibroblast 1,Control,FIB1
0.019071992443041072,Fibroblast 3,Control,FIB3
0.019380890742887076,Fibroblast 4,Control,FIB4
0.15901486791022224,Fibroblast 1,Control,FIB1
0.016064361398985844,Fibroblast 3,Control,FIB3
-0.04094853278439455,Fibroblast 3,Control,FIB3
-0.06420424167884245,Fibroblast 1,Control,FIB1
0.01948003960641948,Fibroblast 2,Control,FIB2
-0.049774360724242184,Fibroblast 2,Control,FIB2
0.053985362938757386,Fibroblast 2,Control,FIB2
0.22010659368278232,Fibroblast 1,Control,FIB1
-0.0017527168452125194,Fibroblast 3,Control,FIB3
0.07122614443933364,Fibroblast 1,Control,FIB1
-0.018049941943588194,Fibroblast 3,Control,FIB3
0.07967572136624337,Fibroblast 4,Control,FIB4
0.17264255986389518,Fibroblast 1,Control,FIB1
0.0018135176159396085,Fibroblast 3,Control,FIB3
0.0861831002544168,Fibroblast 1,Control,FIB1
0.007089700708802871,Fibroblast 2,Control,FIB2
-0.09594781250931637,Fibroblast 1,Control,FIB1
-0.13609803749646388,Fibroblast 3,Control,FIB3
0.058203608421630415,Fibroblast 3,Control,FIB3
-0.025176698733770007,Fibroblast 3,Control,FIB3
0.09673016474147837,Fibroblast 1,Control,FIB1
0.028273657825364333,Fibroblast 4,Control,FIB4
-0.01627990456350134,Fibroblast 2,Control,FIB2
-0.015080136371379246,Fibroblast 2,Control,FIB2
-0.06007634368848543,Fibroblast 3,Control,FIB3
-0.06476223996722064,Fibroblast 3,Control,FIB3
0.1711332542769401,Fibroblast 1,Control,FIB1
-0.04620790429846491,Fibroblast 1,Control,FIB1
-0.04769437749382754,Fibroblast 3,Control,FIB3
0.10593639706765269,Fibroblast 3,Control,FIB3
0.17477265174170947,Fibroblast 1,Expanded,FIB1
0.16145409146485332,Fibroblast 2,Expanded,FIB2
0.18236723160022147,Fibroblast 3,Expanded,FIB3
0.2795921159520141,Fibroblast 4,Expanded,FIB4
0.10543112565446196,Fibroblast 4,Expanded,FIB4
0.18397362302240594,Fibroblast 1,Expanded,FIB1
0.14696690523258768,Fibroblast 1,Expanded,FIB1
0.10627591012458538,Fibroblast 1,Expanded,FIB1
0.015118372163655289,Fibroblast 1,Expanded,FIB1
0.31484468009112704,Fibroblast 4,Expanded,FIB4
0.05296432618883978,Fibroblast 1,Expanded,FIB1
0.18773077911570857,Fibroblast 4,Expanded,FIB4
0.0505084408848161,Fibroblast 1,Expanded,FIB1
0.18528359204225625,Fibroblast 4,Expanded,FIB4
-0.44936152063034346,Fibroblast 1,Expanded,FIB1
0.13366597552911483,Fibroblast 4,Expanded,FIB4
0.15635607341563212,Fibroblast 1,Expanded,FIB1
0.13823752296825473,Fibroblast 1,Expanded,FIB1
0.126891161919105,Fibroblast 1,Expanded,FIB1
0.23868192694547405,Fibroblast 4,Expanded,FIB4
-0.22285127871941962,Fibroblast 2,Expanded,FIB2
0.16995642130033772,Fibroblast 1,Expanded,FIB1
0.14801383608425037,Fibroblast 1,Expanded,FIB1
0.2083079378775633,Fibroblast 1,Expanded,FIB1
0.23037950928768292,Fibroblast 4,Expanded,FIB4
-0.1617999437506198,Fibroblast 2,Expanded,FIB2
0.15340939686433988,Fibroblast 2,Expanded,FIB2
0.27731606090079297,Fibroblast 4,Expanded,FIB4
0.18561232381976323,Fibroblast 4,Expanded,FIB4
0.061971935417823365,Fibroblast 3,Expanded,FIB3
0.16876789925263358,Fibroblast 3,Expanded,FIB3
0.19958252551541944,Fibroblast 2,Expanded,FIB2
0.197673533983973,Fibroblast 4,Expanded,FIB4
0.20618267845537888,Fibroblast 3,Expanded,FIB3
0.056474713311019956,Fibroblast 4,Expanded,FIB4
-0.028030943885245824,Fibroblast 4,Expanded,FIB4
0.24812477079701753,Fibroblast 4,Expanded,FIB4
0.09047590762008263,Fibroblast 3,Expanded,FIB3
0.1891029044967406,Fibroblast 4,Expanded,FIB4
0.21999397498118928,Fibroblast 4,Expanded,FIB4
0.11158354656506586,Fibroblast 4,Expanded,FIB4
0.18504064489934327,Fibroblast 3,Expanded,FIB3
0.12158804494151018,Fibroblast 2,Expanded,FIB2
0.13486717341678417,Fibroblast 3,Expanded,FIB3
0.04450464171854497,Fibroblast 3,Expanded,FIB3
0.19311774144270263,Fibroblast 3,Expanded,FIB3
0.25477743636957556,Fibroblast 2,Expanded,FIB2
0.09243235924127448,Fibroblast 1,Expanded,FIB1
0.1250261902864893,Fibroblast 3,Expanded,FIB3
0.16707925916588,Fibroblast 1,Expanded,FIB1
0.1952734701644088,Fibroblast 3,Expanded,FIB3
0.20863198742462447,Fibroblast 3,Expanded,FIB3
0.193880698339948,Fibroblast 4,Expanded,FIB4
0.28146888257006836,Fibroblast 3,Expanded,FIB3
0.09621631458308463,Fibroblast 3,Expanded,FIB3
0.24641768115108026,Fibroblast 2,Expanded,FIB2
0.07089876475040924,Fibroblast 3,Expanded,FIB3
0.2694321914465487,Fibroblast 3,Expanded,FIB3
-0.14405617373662363,Fibroblast 4,Expanded,FIB4
0.14081322348260472,Fibroblast 1,Expanded,FIB1
0.14847177443016416,Fibroblast 1,Expanded,FIB1
0.17354434225403523,Fibroblast 1,Expanded,FIB1
0.12737258714971375,Fibroblast 1,Expanded,FIB1
0.09677731044647184,Fibroblast 3,Expanded,FIB3
0.12348058328757039,Fibroblast 4,Expanded,FIB4
-0.0830713269431334,Fibroblast 2,Control,FIB2
-0.1064763894746607,Fibroblast 2,Control,FIB2
0.03263874895815103,Fibroblast 3,Control,FIB3
-0.03973132572911238,Fibroblast 2,Control,FIB2
0.06794058837210874,Fibroblast 3,Control,FIB3
-0.02449867101902664,Fibroblast 3,Control,FIB3
-0.03267285260539598,Fibroblast 3,Control,FIB3
0.008372627572352787,Fibroblast 1,Control,FIB1
-0.016148279514790385,Fibroblast 1,Control,FIB1
-0.1548439769110853,Fibroblast 2,Control,FIB2
-0.12993873957616014,Fibroblast 2,Control,FIB2
-0.02786986557863113,Fibroblast 3,Control,FIB3
0.0346873179203973,Fibroblast 3,Control,FIB3
-0.07338505966034722,Fibroblast 2,Control,FIB2
0.06209741277869354,Fibroblast 3,Control,FIB3
0.15879608513570204,Fibroblast 1,Control,FIB1
0.17349236820421826,Fibroblast 1,Control,FIB1
-0.040534400717375504,Fibroblast 3,Control,FIB3
-0.037093605442572744,Fibroblast 3,Control,FIB3
-0.11958478220138175,Fibroblast 2,Control,FIB2
-0.028895288471191553,Fibroblast 3,Control,FIB3
-0.18611704358529552,Fibroblast 2,Control,FIB2
0.0467335795733795,Fibroblast 2,Control,FIB2
0.04082498813486299,Fibroblast 4,Control,FIB4
-0.22291724047832984,Fibroblast 2,Control,FIB2
0.007162036353124762,Fibroblast 1,Control,FIB1
-0.07018725651494838,Fibroblast 1,Control,FIB1
0.09792312322099063,Fibroblast 2,Control,FIB2
-0.2606462003498302,Fibroblast 3,Control,FIB3
-0.1719404115946033,Fibroblast 3,Control,FIB3
0.15904022359234893,Fibroblast 1,Control,FIB1
0.03945720874348844,Fibroblast 3,Control,FIB3
-0.226101537831508,Fibroblast 2,Control,FIB2
0.08154591490877672,Fibroblast 3,Control,FIB3
-0.06780427104049745,Fibroblast 2,Control,FIB2
-0.027462604918184922,Fibroblast 1,Control,FIB1
0.05557884192382808,Fibroblast 1,Control,FIB1
-0.060967844619077824,Fibroblast 1,Control,FIB1
-0.10149011221351739,Fibroblast 2,Control,FIB2
0.05225290914641975,Fibroblast 1,Control,FIB1
-0.034638897191639435,Fibroblast 2,Control,FIB2
-0.10364110322284012,Fibroblast 2,Control,FIB2
0.004431241457560454,Fibroblast 2,Control,FIB2
-0.12492392640936675,Fibroblast 2,Control,FIB2
-0.06029684314256929,Fibroblast 2,Control,FIB2
-0.01682188559626417,Fibroblast 1,Control,FIB1
-0.23784742740024437,Fibroblast 1,Control,FIB1
-0.11052299400014359,Fibroblast 1,Control,FIB1
-0.046346060694846015,Fibroblast 3,Control,FIB3
